;ExpNum;ID;CodeExclu;Answer;AverageExpertise_x;DelID;GuruID;ProbaDel;Unnamed: 0;Weight;CodeQuestion;gender;unique_id;unique_id_q;AverageExpertise_y;IRTExpertise;Normalized_IRT_;Normalized_IRT_1;Normalized_IRT;Labels_GMM;Code_;Labels_Kmeans;Buckets
296;E12;22;K;0.875;0.875;;22.0;0.0;24.0;3.0;;male;E12_22;E12_22_K;0.875;1.0914576055481928;0.8787149707551505;7.57429941510301;0.8787149707551505;0.8716718389407621;Q2;0.88391548;0.8787149707551505
297;E12;22;PC;0.875;0.875;15.0;1.0;1.0;24.0;0.0;;male;E12_22;E12_22_PC;0.875;0.9571650019640229;0.8424877872368585;6.849755744737166;0.8424877872368585;0.8716718389407621;Q8;0.88391548;0.8787149707551505
298;E12;22;PE12;0.75;0.75;15.0;29.0;1.0;24.0;0.0;;male;E12_22;E12_22_PE12;0.75;0.7813103186638943;0.7950486899639252;5.900973799278502;0.7950486899639252;0.7605272372209296;Q15;0.74620657;0.7989665128745113
299;E12;22;T;0.875;0.875;;22.0;0.0;24.0;10.0;;male;E12_22;E12_22_T;0.875;1.1546793124055597;0.8957698517801206;7.91539703560241;0.8957698517801206;0.8716718389407621;Q4;0.88391548;0.8787149707551505
300;E12;23;K;0.75;0.75;;23.0;0.0;25.0;1.0;;female;E12_23;E12_23_K;0.75;0.744525140474474;0.7851254077767125;5.70250815553425;0.7851254077767125;0.7605272372209296;Q2;0.74620657;0.7989665128745113
301;E12;23;PC;0.5;0.5;15.0;1.0;1.0;25.0;0.0;;female;E12_23;E12_23_PC;0.5;0.2931371968959016;0.6633576154074458;3.2671523081489156;0.6633576154074458;0.6230104330196817;Q8;0.6038426;0.6845320272651115
302;E12;23;PE12;0.5;0.5;30.0;29.0;1.0;25.0;0.0;;female;E12_23;E12_23_PE12;0.5;0.17706685210526246;0.632046124159706;2.640922483194119;0.632046124159706;0.6230104330196817;Q15;0.6038426;0.6207153121038113
303;E12;23;T;0.875;0.875;;23.0;0.0;25.0;1.0;;female;E12_23;E12_23_T;0.875;1.014987994146195;0.8580862944774108;7.161725889548215;0.8580862944774108;0.8716718389407621;Q4;0.88391548;0.8787149707551505
304;E12;24;K;0.75;0.75;;24.0;0.0;26.0;2.0;;male;E12_24;E12_24_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
305;E12;24;PC;0.875;0.875;1.0;1.0;1.0;26.0;0.0;;male;E12_24;E12_24_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
306;E12;24;PE12;0.625;0.625;18.0;29.0;1.0;26.0;0.0;;male;E12_24;E12_24_PE12;0.625;0.6942627460163169;0.7715664705046147;5.431329410092294;0.7715664705046147;0.7605272372209296;Q15;0.74620657;0.7444667386646546
307;E12;24;T;0.625;0.625;22.0;22.0;1.0;26.0;0.0;;male;E12_24;E12_24_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
308;E12;25;K;0.5;0.5;15.0;5.0;1.0;27.0;0.0;;male;E12_25;E12_25_K;0.5;0.009281144260536825;0.5867837383870772;1.7356747677415427;0.5867837383870772;0.6230104330196817;Q2;0.6038426;0.5572212610632902
309;E12;25;PC;0.875;0.875;;25.0;0.0;27.0;2.0;;male;E12_25;E12_25_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
310;E12;25;PE12;0.5;0.5;26.0;29.0;1.0;27.0;0.0;;male;E12_25;E12_25_PE12;0.5;0.17706685210526232;0.632046124159706;2.640922483194119;0.632046124159706;0.6230104330196817;Q15;0.6038426;0.6207153121038113
311;E12;25;T;0.625;0.625;;25.0;0.0;27.0;3.0;;male;E12_25;E12_25_T;0.625;0.4878592205877166;0.7158864241360313;4.317728482720625;0.7158864241360313;0.7605272372209296;Q4;0.74620657;0.7444667386646546
312;E12;26;K;0.75;0.75;;26.0;0.0;28.0;1.0;;male;E12_26;E12_26_K;0.75;0.744525140474474;0.7851254077767125;5.70250815553425;0.7851254077767125;0.7605272372209296;Q2;0.74620657;0.7989665128745113
313;E12;26;PC;0.625;0.625;;26.0;0.0;28.0;2.0;;male;E12_26;E12_26_PC;0.625;0.5004503255622593;0.7192830391277493;4.385660782554986;0.7192830391277493;0.7605272372209296;Q8;0.74620657;0.7444667386646546
314;E12;26;PE12;0.75;0.75;9.0;29.0;1.0;28.0;0.0;;male;E12_26;E12_26_PE12;0.75;0.8131623256874332;0.8036411848078012;6.072823696156025;0.8036411848078012;0.7605272372209296;Q15;0.74620657;0.7989665128745113
315;E12;26;T;0.875;0.875;;26.0;0.0;28.0;1.0;;male;E12_26;E12_26_T;0.875;1.0795535653165191;0.8755037004500686;7.510074009001372;0.8755037004500686;0.8716718389407621;Q4;0.88391548;0.8787149707551505
316;E12;27;K;0.75;0.75;24.0;24.0;1.0;29.0;0.0;;male;E12_27;E12_27_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
317;E12;27;PC;0.625;0.625;;27.0;0.0;29.0;1.0;;male;E12_27;E12_27_PC;0.625;0.5834735460843903;0.7416796370479747;4.833592740959494;0.7416796370479747;0.7605272372209296;Q8;0.74620657;0.7444667386646546
318;E12;27;PE12;0.625;0.625;;27.0;0.0;29.0;1.0;;male;E12_27;E12_27_PE12;0.625;0.3519428617101565;0.6792212114230368;3.584424228460735;0.6792212114230368;0.6230104330196817;Q15;0.74620657;0.6845320272651115
319;E12;27;T;0.5;0.5;25.0;25.0;1.0;29.0;0.0;;male;E12_27;E12_27_T;0.5;0.19452481798863624;0.6367556384369883;2.735112768739766;0.6367556384369883;0.6230104330196817;Q4;0.6038426;0.6207153121038113
320;E12;28;K;0.5;0.5;;28.0;0.0;30.0;1.0;;male;E12_28;E12_28_K;0.5;0.15298167371969842;0.6255488327664555;2.5109766553291077;0.6255488327664555;0.6230104330196817;Q2;0.6038426;0.6207153121038113
321;E12;28;PC;0.75;0.75;;28.0;0.0;30.0;1.0;;male;E12_28;E12_28_PC;0.75;0.498455577610505;0.7187449298187311;4.374898596374621;0.7187449298187311;0.7605272372209296;Q8;0.74620657;0.7444667386646546
322;E12;28;PE12;1.0;1.0;;28.0;0.0;30.0;1.0;;male;E12_28;E12_28_PE12;1.0;0.9991848603905182;0.8538231927767115;7.076463855534229;0.8538231927767115;0.8716718389407621;Q15;0.88391548;0.8787149707551505
323;E12;28;T;0.75;0.75;17.0;17.0;1.0;30.0;0.0;;male;E12_28;E12_28_T;0.75;0.6133600423643256;0.7497419097015343;4.9948381940306845;0.7497419097015343;0.7605272372209296;Q4;0.74620657;0.7444667386646546
324;E12;29;K;0.625;0.625;;29.0;0.0;31.0;1.0;;male;E12_29;E12_29_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
325;E12;29;PC;0.75;0.75;1.0;1.0;1.0;31.0;0.0;;male;E12_29;E12_29_PC;0.75;0.895626464801699;0.8258869632173177;6.517739264346353;0.8258869632173177;0.7605272372209296;Q8;0.88391548;0.7989665128745113
326;E12;29;PE12;0.75;0.75;;29.0;0.0;31.0;28.0;;male;E12_29;E12_29_PE12;0.75;0.7813103186638946;0.7950486899639252;5.900973799278502;0.7950486899639252;0.7605272372209296;Q15;0.74620657;0.7989665128745113
327;E12;29;T;0.75;0.75;;29.0;0.0;31.0;1.0;;male;E12_29;E12_29_T;0.75;0.867485795232555;0.8182956501174117;6.365913002348233;0.8182956501174117;0.7605272372209296;Q4;0.88391548;0.7989665128745113
328;E12;30;K;0.75;0.75;;30.0;0.0;32.0;1.0;;male;E12_30;E12_30_K;0.75;0.6413063610243137;0.7572807941057041;5.1456158821140825;0.7572807941057041;0.7605272372209296;Q2;0.74620657;0.7444667386646546
329;E12;30;PC;0.875;0.875;;30.0;0.0;32.0;1.0;;male;E12_30;E12_30_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
330;E12;30;PE12;0.375;0.375;29.0;29.0;1.0;32.0;0.0;;male;E12_30;E12_30_PE12;0.375;-1.1150331256141928;0.28348528188304595;-4.330294362339081;0.28348528188304595;0.48830521995076837;Q15;0.4267317;0.4380787681014261
331;E12;30;T;0.5;0.5;6.0;6.0;1.0;32.0;0.0;;male;E12_30;E12_30_T;0.5;0.02075616188849502;0.5898792742422825;1.7975854848456496;0.5898792742422825;0.6230104330196817;Q4;0.6038426;0.5572212610632902
332;E12;31;K;1.0;1.0;;31.0;0.0;33.0;1.0;;male;E12_31;E12_31_K;1.0;1.3660109911732423;0.9527793318677349;9.055586637354697;0.9527793318677349;0.8716718389407621;Q2;0.88391548;0.8787149707551505
333;E12;31;PC;0.625;0.625;;31.0;0.0;33.0;1.0;;male;E12_31;E12_31_PC;0.625;0.4125830819467899;0.6955797027209234;3.911594054418467;0.6955797027209234;0.7605272372209296;Q8;0.74620657;0.6845320272651115
334;E12;31;PE12;0.75;0.75;34.0;29.0;1.0;33.0;0.0;;male;E12_31;E12_31_PE12;0.75;0.8131623256874332;0.8036411848078012;6.072823696156025;0.8036411848078012;0.7605272372209296;Q15;0.74620657;0.7989665128745113
335;E12;31;T;0.625;0.625;34.0;34.0;1.0;33.0;0.0;;male;E12_31;E12_31_T;0.625;0.12259772443304302;0.6173523656681894;2.347047313363788;0.6173523656681894;0.6230104330196817;Q4;0.6038426;0.6207153121038113
336;E12;32;K;0.75;0.75;;32.0;0.0;34.0;1.0;;male;E12_32;E12_32_K;0.75;0.795833518867373;0.7989665128745113;5.979330257490226;0.7989665128745113;0.7605272372209296;Q2;0.74620657;0.7989665128745113
337;E12;32;PC;0.5;0.5;6.0;1.0;1.0;34.0;0.0;;male;E12_32;E12_32_PC;0.5;0.12770034471205655;0.618728864122597;2.3745772824519378;0.618728864122597;0.6230104330196817;Q8;0.6038426;0.6207153121038113
338;E12;32;PE12;0.625;0.625;1.0;29.0;1.0;34.0;0.0;;male;E12_32;E12_32_PE12;0.625;0.6942627460163169;0.7715664705046147;5.431329410092294;0.7715664705046147;0.7605272372209296;Q15;0.74620657;0.7444667386646546
339;E12;32;T;0.875;0.875;;32.0;0.0;34.0;1.0;;male;E12_32;E12_32_T;0.875;1.0795535653165191;0.8755037004500686;7.510074009001372;0.8755037004500686;0.8716718389407621;Q4;0.88391548;0.8787149707551505
340;E12;33;K;0.5;0.5;;33.0;0.0;35.0;1.0;;male;E12_33;E12_33_K;0.5;-0.016326161996565912;0.5798758331233019;1.5975166624660382;0.5798758331233019;0.6230104330196817;Q2;0.6038426;0.5572212610632902
341;E12;33;PC;0.875;0.875;21.0;4.0;1.0;35.0;0.0;;male;E12_33;E12_33_PC;0.875;1.0862566326905352;0.8773119404082861;7.546238808165722;0.8773119404082861;0.8716718389407621;Q8;0.88391548;0.8787149707551505
342;E12;33;PE12;0.75;0.75;15.0;29.0;1.0;35.0;0.0;;male;E12_33;E12_33_PE12;0.75;0.8131623256874332;0.8036411848078012;6.072823696156025;0.8036411848078012;0.7605272372209296;Q15;0.74620657;0.7989665128745113
343;E12;33;T;0.625;0.625;3.0;3.0;1.0;35.0;0.0;;male;E12_33;E12_33_T;0.625;0.4091429427858171;0.6946516802581307;3.893033605162614;0.6946516802581307;0.7605272372209296;Q4;0.74620657;0.6845320272651115
344;E12;34;K;0.625;0.625;5.0;5.0;1.0;36.0;0.0;;male;E12_34;E12_34_K;0.625;0.5135171037621441;0.7228079731837291;4.456159463674583;0.7228079731837291;0.7605272372209296;Q2;0.74620657;0.7444667386646546
345;E12;34;PC;0.875;0.875;25.0;25.0;1.0;36.0;0.0;;male;E12_34;E12_34_PC;0.875;1.049429228523322;0.8673772672121428;7.347545344242857;0.8673772672121428;0.8716718389407621;Q8;0.88391548;0.8787149707551505
346;E12;34;PE12;0.75;0.75;29.0;29.0;1.0;36.0;0.0;;male;E12_34;E12_34_PE12;0.75;0.8131623256874332;0.8036411848078012;6.072823696156025;0.8036411848078012;0.7605272372209296;Q15;0.74620657;0.7989665128745113
347;E12;34;T;1.0;1.0;;34.0;0.0;36.0;2.0;;male;E12_34;E12_34_T;1.0;1.3877443651712011;0.9586421933156645;9.17284386631329;0.9586421933156645;0.8716718389407621;Q4;0.88391548;0.8787149707551505
348;E12;35;K;0.75;0.75;;35.0;0.0;37.0;1.0;;female;E12_35;E12_35_K;0.75;0.62794524965057;0.7536764598324351;5.0735291966487015;0.7536764598324351;0.7605272372209296;Q2;0.74620657;0.7444667386646546
349;E12;35;PC;0.875;0.875;9.0;1.0;1.0;37.0;0.0;;female;E12_35;E12_35_PC;0.875;0.9085661581974038;0.8293776144877938;6.587552289755873;0.8293776144877938;0.7605272372209296;Q8;0.88391548;0.7989665128745113
350;E12;35;PE12;0.625;0.625;29.0;29.0;1.0;37.0;0.0;;female;E12_35;E12_35_PE12;0.625;0.4157796371872494;0.6964420152402417;3.928840304804835;0.6964420152402417;0.7605272372209296;Q15;0.74620657;0.6845320272651115
351;E12;35;T;0.75;0.75;;35.0;0.0;37.0;1.0;;female;E12_35;E12_35_T;0.75;0.8069387353177424;0.8019622900328991;6.03924580065798;0.8019622900328991;0.7605272372209296;Q4;0.74620657;0.7989665128745113
352;E13;0;K;0.5;0.5;;0.0;0.0;2.0;3.0;;male;E13_0;E13_0_K;0.5;0.15298167371969842;0.6255488327664555;2.5109766553291077;0.6255488327664555;0.6230104330196817;Q2;0.6038426;0.6207153121038113
353;E13;0;KK;0.625;0.625;;0.0;0.0;2.0;1.0;;male;E13_0;E13_0_KK;0.625;0.28558372327530573;0.6613199672589207;3.2263993451784128;0.6613199672589207;0.6230104330196817;Q3;0.6038426;0.6845320272651115
354;E13;0;KKK;0.375;0.375;;0.0;0.0;2.0;3.0;;male;E13_0;E13_0_KKK;0.375;-0.22226966681266072;0.5243198833222631;0.48639766644526183;0.5243198833222631;0.48830521995076837;Q7;0.6038426;0.5572212610632902
355;E13;0;KKKK;0.375;0.375;14.0;46.0;1.0;2.0;0.0;;male;E13_0;E13_0_KKKK;0.375;-0.4328426817758002;0.4675150627031701;-0.6496987459365968;0.4675150627031701;0.48830521995076837;Q14;0.4267317;0.4380787681014261
356;E13;0;PC;0.75;0.75;;0.0;0.0;2.0;1.0;;male;E13_0;E13_0_PC;0.75;0.7261337417228892;0.7801640877937087;5.603281755874173;0.7801640877937087;0.7605272372209296;Q8;0.74620657;0.7989665128745113
357;E13;0;PCPC;0.5;0.5;14.0;14.0;1.0;2.0;0.0;;male;E13_0;E13_0_PCPC;0.5;-0.021110415496284222;0.5785852182651001;1.5717043653020024;0.5785852182651001;0.6230104330196817;Q9;0.6038426;0.5572212610632902
358;E13;0;PE13;0.625;0.625;;0.0;0.0;2.0;3.0;;male;E13_0;E13_0_PE13;0.625;0.3730453996614227;0.6849138966094038;3.698277932188075;0.6849138966094038;0.6230104330196817;Q5;0.74620657;0.6845320272651115
359;E13;0;PPE13;1.0;1.0;16.0;35.0;1.0;2.0;0.0;;male;E13_0;E13_0_PPE13;1.0;1.530954474473572;0.9972749904534454;9.945499809068906;0.9972749904534454;0.8716718389407621;Q13;0.88391548;0.8787149707551505
360;E13;0;PPPE13;0.75;0.75;16.0;26.0;1.0;2.0;0.0;;male;E13_0;E13_0_PPPE13;0.75;0.5757103381220399;0.7395854103218806;4.791708206437612;0.7395854103218806;0.7605272372209296;Q16;0.74620657;0.7444667386646546
361;E13;0;T;0.75;0.75;;0.0;0.0;2.0;1.0;;male;E13_0;E13_0_T;0.75;0.739302444250818;0.7837165172681888;5.674330345363776;0.7837165172681888;0.7605272372209296;Q4;0.74620657;0.7989665128745113
362;E13;0;TT;0.625;0.625;;0.0;0.0;2.0;1.0;;male;E13_0;E13_0_TT;0.625;0.7332155705824014;0.7820745036088126;5.641490072176252;0.7820745036088126;0.7605272372209296;Q1;0.74620657;0.7989665128745113
363;E13;0;TTT;0.625;0.625;29.0;29.0;1.0;2.0;0.0;;male;E13_0;E13_0_TTT;0.625;0.48065656941042795;0.7139434149229115;4.27886829845823;0.7139434149229115;0.7605272372209296;Q10;0.74620657;0.7444667386646546
364;E13;1;K;0.625;0.625;;1.0;0.0;3.0;1.0;;male;E13_1;E13_1_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
365;E13;1;KK;0.625;0.625;;1.0;0.0;3.0;3.0;;male;E13_1;E13_1_KK;0.625;0.19083000176235768;0.6357589135100503;2.7151782702010063;0.6357589135100503;0.6230104330196817;Q3;0.6038426;0.6207153121038113
366;E13;1;KKK;0.5;0.5;;1.0;0.0;3.0;1.0;;male;E13_1;E13_1_KKK;0.5;-0.5801784947865121;0.4277693031132875;-1.4446139377342515;0.4277693031132875;0.48830521995076837;Q7;0.4267317;0.4380787681014261
367;E13;1;KKKK;0.625;0.625;3.0;3.0;1.0;3.0;0.0;;male;E13_1;E13_1_KKKK;0.625;0.20504170292646656;0.6395927054869599;2.7918541097391962;0.6395927054869599;0.6230104330196817;Q14;0.6038426;0.6207153121038113
368;E13;1;PC;0.625;0.625;6.0;6.0;1.0;3.0;0.0;;male;E13_1;E13_1_PC;0.625;0.2871390383714113;0.661739533816658;3.2347906763331586;0.661739533816658;0.6230104330196817;Q8;0.6038426;0.6845320272651115
369;E13;1;PCPC;0.5;0.5;11.0;11.0;1.0;3.0;0.0;;male;E13_1;E13_1_PCPC;0.5;-0.05825240889484251;0.5685656805156408;1.371313610312816;0.5685656805156408;0.6230104330196817;Q9;0.6038426;0.5572212610632902
370;E13;1;PE13;0.625;0.625;5.0;5.0;1.0;3.0;0.0;;male;E13_1;E13_1_PE13;0.625;0.08286504125065168;0.606633955518218;2.132679110364359;0.606633955518218;0.6230104330196817;Q5;0.6038426;0.6207153121038113
371;E13;1;PPE13;1.0;1.0;12.0;12.0;1.0;3.0;0.0;;male;E13_1;E13_1_PPE13;1.0;1.530954474473572;0.9972749904534454;9.945499809068906;0.9972749904534454;0.8716718389407621;Q13;0.88391548;0.8787149707551505
372;E13;1;PPPE13;0.5;0.5;23.0;9.0;1.0;3.0;0.0;;male;E13_1;E13_1_PPPE13;0.5;-0.04523762291118578;0.5720765889923367;1.4415317798467342;0.5720765889923367;0.6230104330196817;Q16;0.6038426;0.5572212610632902
373;E13;1;T;0.625;0.625;5.0;5.0;1.0;3.0;0.0;;male;E13_1;E13_1_T;0.625;0.36094501287453623;0.681649659257001;3.6329931851400215;0.681649659257001;0.6230104330196817;Q4;0.74620657;0.6845320272651115
374;E13;1;TT;0.5;0.5;;1.0;0.0;3.0;1.0;;male;E13_1;E13_1_TT;0.5;0.46335248233657694;0.7092754114639719;4.1855082292794386;0.7092754114639719;0.7605272372209296;Q1;0.74620657;0.7444667386646546
375;E13;1;TTT;0.5;0.5;;1.0;0.0;3.0;2.0;;male;E13_1;E13_1_TTT;0.5;-0.04156273815238324;0.573067937145642;1.4613587429128394;0.573067937145642;0.6230104330196817;Q10;0.6038426;0.5572212610632902
376;E13;2;K;0.625;0.625;;2.0;0.0;4.0;1.0;;female;E13_2;E13_2_K;0.625;0.520250297452463;0.7246243401091832;4.492486802183663;0.7246243401091832;0.7605272372209296;Q2;0.74620657;0.7444667386646546
377;E13;2;KK;0.25;0.25;32.0;32.0;1.0;4.0;0.0;;female;E13_2;E13_2_KK;0.25;-0.49149211675671595;0.45169361172529787;-0.9661277654940434;0.45169361172529787;0.48830521995076837;Q3;0.4267317;0.4380787681014261
378;E13;2;KKK;0.5;0.5;36.0;36.0;1.0;4.0;0.0;;female;E13_2;E13_2_KKK;0.5;-0.2659885548019581;0.5125261423705415;0.25052284741082964;0.5125261423705415;0.48830521995076837;Q7;0.4267317;0.5572212610632902
379;E13;2;KKKK;0.25;0.25;37.0;37.0;1.0;4.0;0.0;;female;E13_2;E13_2_KKKK;0.25;-0.46446027300141945;0.45898580458197397;-0.8202839083605209;0.45898580458197397;0.48830521995076837;Q14;0.4267317;0.4380787681014261
380;E13;2;PC;0.75;0.75;18.0;18.0;1.0;4.0;0.0;;female;E13_2;E13_2_PC;0.75;0.6992352617888736;0.7729078715693957;5.458157431387914;0.7729078715693957;0.7605272372209296;Q8;0.74620657;0.7444667386646546
381;E13;2;PCPC;0.375;0.375;36.0;36.0;1.0;4.0;0.0;;female;E13_2;E13_2_PCPC;0.375;-0.33836443608689326;0.4930018032511193;-0.1399639349776134;0.4930018032511193;0.48830521995076837;Q9;0.4267317;0.4380787681014261
382;E13;2;PE13;0.25;0.25;36.0;36.0;1.0;4.0;0.0;;female;E13_2;E13_2_PE13;0.25;-0.0266576619530328;0.57708877609296;1.5417755218592024;0.57708877609296;0.6230104330196817;Q5;0.6038426;0.5572212610632902
383;E13;2;PPE13;0.625;0.625;31.0;31.0;1.0;4.0;0.0;;female;E13_2;E13_2_PPE13;0.625;0.2086529810700753;0.6405668949251899;2.8113378985037976;0.6405668949251899;0.6230104330196817;Q13;0.6038426;0.6207153121038113
384;E13;2;PPPE13;0.75;0.75;31.0;26.0;1.0;4.0;0.0;;female;E13_2;E13_2_PPPE13;0.75;0.5169111015493961;0.7237235484084094;4.474470968168188;0.7237235484084094;0.7605272372209296;Q16;0.74620657;0.7444667386646546
385;E13;2;T;0.625;0.625;;2.0;0.0;4.0;1.0;;female;E13_2;E13_2_T;0.625;0.3716298265063058;0.6845320272651115;3.69064054530223;0.6845320272651115;0.6230104330196817;Q4;0.74620657;0.6845320272651115
386;E13;2;TT;0.75;0.75;;2.0;0.0;4.0;2.0;;female;E13_2;E13_2_TT;0.75;0.6468984843769953;0.7587893424065608;5.1757868481312155;0.7587893424065608;0.7605272372209296;Q1;0.74620657;0.7444667386646546
387;E13;2;TTT;0.5;0.5;5.0;5.0;1.0;4.0;0.0;;female;E13_2;E13_2_TTT;0.5;0.4443311241703033;0.7041441517023361;4.0828830340467235;0.7041441517023361;0.7605272372209296;Q10;0.74620657;0.7444667386646546
388;E13;3;K;0.625;0.625;;3.0;0.0;5.0;1.0;;male;E13_3;E13_3_K;0.625;0.4153514400289087;0.6963265034650344;3.9265300693006875;0.6963265034650344;0.7605272372209296;Q2;0.74620657;0.6845320272651115
389;E13;3;KK;0.625;0.625;;3.0;0.0;5.0;1.0;;male;E13_3;E13_3_KK;0.625;0.15935920366765963;0.6272692547528635;2.54538509505727;0.6272692547528635;0.6230104330196817;Q3;0.6038426;0.6207153121038113
390;E13;3;KKK;0.5;0.5;14.0;14.0;1.0;5.0;0.0;;male;E13_3;E13_3_KKK;0.5;-0.27758328194887205;0.509398313309334;0.187966266186681;0.509398313309334;0.48830521995076837;Q7;0.4267317;0.5572212610632902
391;E13;3;KKKK;0.125;0.125;11.0;3.0;1.0;5.0;4.0;;male;E13_3;E13_3_KKKK;0.125;-0.8337910039052363;0.3593540169011913;-2.812919661976175;0.3593540169011913;0.48830521995076837;Q14;0.4267317;0.4380787681014261
392;E13;3;PC;1.0;1.0;;3.0;0.0;5.0;4.0;;male;E13_3;E13_3_PC;1.0;1.2486381505313697;0.9211164753550802;8.422329507101605;0.9211164753550802;0.8716718389407621;Q8;0.88391548;0.8787149707551505
393;E13;3;PCPC;0.5;0.5;14.0;14.0;1.0;5.0;0.0;;male;E13_3;E13_3_PCPC;0.5;0.10505950622631453;0.6126212022786823;2.2524240455736457;0.6126212022786823;0.6230104330196817;Q9;0.6038426;0.6207153121038113
394;E13;3;PE13;0.375;0.375;;3.0;0.0;5.0;1.0;;male;E13_3;E13_3_PE13;0.375;-0.828402225643792;0.36080771020824204;-2.78384579583516;0.36080771020824204;0.48830521995076837;Q5;0.4267317;0.4380787681014261
395;E13;3;PPE13;1.0;1.0;29.0;8.0;1.0;5.0;0.0;;male;E13_3;E13_3_PPE13;1.0;1.530954474473572;0.9972749904534454;9.945499809068906;0.9972749904534454;0.8716718389407621;Q13;0.88391548;0.8787149707551505
396;E13;3;PPPE13;0.375;0.375;29.0;26.0;1.0;5.0;0.0;;male;E13_3;E13_3_PPPE13;0.375;-0.3687181783352816;0.48481348489589365;-0.30373030208212803;0.48481348489589365;0.48830521995076837;Q16;0.4267317;0.4380787681014261
397;E13;3;T;0.875;0.875;;3.0;0.0;5.0;1.0;;male;E13_3;E13_3_T;0.875;1.014987994146195;0.8580862944774108;7.161725889548215;0.8580862944774108;0.8716718389407621;Q4;0.88391548;0.8787149707551505
398;E13;3;TT;0.875;0.875;;3.0;0.0;5.0;1.0;;male;E13_3;E13_3_TT;0.875;1.0963066837715862;0.8800230729290973;7.600461458581947;0.8800230729290973;0.8716718389407621;Q1;0.88391548;0.8787149707551505
399;E13;3;TTT;0.625;0.625;;3.0;0.0;5.0;1.0;;male;E13_3;E13_3_TTT;0.625;0.5395847820569728;0.7298400698165916;4.596801396331831;0.7298400698165916;0.7605272372209296;Q10;0.74620657;0.7444667386646546
400;E13;4;K;0.5;0.5;;4.0;0.0;6.0;1.0;;male;E13_4;E13_4_K;0.5;0.0030299425094108285;0.5850973950814611;1.7019479016292216;0.5850973950814611;0.6230104330196817;Q2;0.6038426;0.5572212610632902
401;E13;4;KK;0.5;0.5;;4.0;0.0;6.0;1.0;;male;E13_4;E13_4_KK;0.5;0.0065684483843662066;0.5860519532499028;1.7210390649980543;0.5860519532499028;0.6230104330196817;Q3;0.6038426;0.5572212610632902
402;E13;4;KKK;0.25;0.25;;4.0;0.0;6.0;1.0;;male;E13_4;E13_4_KKK;0.25;-0.5940440812397766;0.42402888009947404;-1.5194223980105193;0.42402888009947404;0.48830521995076837;Q7;0.4267317;0.4380787681014261
403;E13;4;KKKK;0.75;0.75;;4.0;0.0;6.0;4.0;;male;E13_4;E13_4_KKKK;0.75;0.6242780217922436;0.7526871772280234;5.053743544560467;0.7526871772280234;0.7605272372209296;Q14;0.74620657;0.7444667386646546
404;E13;4;PC;0.625;0.625;;4.0;0.0;6.0;2.0;;male;E13_4;E13_4_PC;0.625;0.42853858140040885;0.6998839070583572;3.9976781411671443;0.6998839070583572;0.7605272372209296;Q8;0.74620657;0.6845320272651115
405;E13;4;PCPC;0.375;0.375;36.0;36.0;1.0;6.0;0.0;;male;E13_4;E13_4_PCPC;0.375;-0.29531591379069233;0.5046147043029505;0.09229408605900957;0.5046147043029505;0.48830521995076837;Q9;0.4267317;0.5572212610632902
406;E13;4;PE13;1.0;1.0;;4.0;0.0;6.0;2.0;;male;E13_4;E13_4_PE13;1.0;1.340213205542851;0.9458200423055813;8.916400846111625;0.9458200423055813;0.8716718389407621;Q5;0.88391548;0.8787149707551505
407;E13;4;PPE13;0.625;0.625;;4.0;0.0;6.0;2.0;;male;E13_4;E13_4_PPE13;0.625;0.18731315306173169;0.6348101976472009;2.6962039529440176;0.6348101976472009;0.6230104330196817;Q13;0.6038426;0.6207153121038113
408;E13;4;PPPE13;0.625;0.625;2.0;26.0;1.0;6.0;0.0;;male;E13_4;E13_4_PPPE13;0.625;0.13036318775555825;0.6194472008071402;2.388944016142805;0.6194472008071402;0.6230104330196817;Q16;0.6038426;0.6207153121038113
409;E13;4;T;0.75;0.75;;4.0;0.0;6.0;2.0;;male;E13_4;E13_4_T;0.75;0.739302444250818;0.7837165172681888;5.674330345363776;0.7837165172681888;0.7605272372209296;Q4;0.74620657;0.7989665128745113
410;E13;4;TT;0.875;0.875;;4.0;0.0;6.0;1.0;;male;E13_4;E13_4_TT;0.875;1.096306683771586;0.8800230729290972;7.600461458581943;0.8800230729290972;0.8716718389407621;Q1;0.88391548;0.8787149707551505
